time,theta,phi,z,dtheta,dphi,dz,ecg,eda
29,1.82212373908208,0.45553093477052,8.1,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.044749842103229485,0.0
30,1.8849555921538759,0.47123889803846897,8.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.03787815361078356,0.0
31,1.9477874452256718,0.48694686130641796,7.8999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.04449551591890205,0.0
32,2.0106192982974678,0.5026548245743669,7.799999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.03749874428387887,0.0
33,2.0734511513692637,0.5183627878423159,7.699999999999999,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.06682404708553363,0.0
34,2.1362830044410597,0.5340707511102649,7.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.06682404708553363,0.0
35,2.199114857512855,0.5497787143782138,7.499999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.06682404708553363,0.0
36,2.261946710584651,0.5654866776461628,7.4,0.06283185307179595,0.015707963267948988,-0.09999999999999876,0.06682404708553363,0.0
37,2.324778563656447,0.5811946409141118,7.3,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.06682404708553363,0.0
38,2.3876104167282426,0.5969026041820606,7.2,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.06719226488796869,0.0
39,2.4504422698000385,0.6126105674500096,7.1,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.059382872192429666,0.0
40,2.5132741228718345,0.6283185307179586,7.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.06135475716362544,0.0
41,2.5761059759436304,0.6440264939859076,6.8999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.07895508048339557,0.0
42,2.638937829015426,0.6597344572538565,6.800000000000001,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.08006903726870501,0.0
43,2.701769682087222,0.6754424205218055,6.700000000000001,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.0847961733921768,0.0
44,2.764601535159018,0.6911503837897545,6.6000000000000005,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.0847961733921768,0.0
45,2.827433388230814,0.7068583470577035,6.5,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.08034776235463711,0.0
46,2.8902652413026098,0.7225663103256524,6.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.07514320924988448,0.0
47,2.9530970943744057,0.7382742735936014,6.300000000000001,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.07756977836165146,0.0
48,3.015928947446201,0.7539822368615503,6.2,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.09567756839843886,0.0
49,3.078760800517997,0.7696902001294993,6.1,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.10555743588398148,0.0
50,3.141592653589793,0.7853981633974483,6.0,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.1059745524542802,0.0
51,3.204424506661589,0.8011061266653973,5.9,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.1059745524542802,0.0
52,3.267256359733385,0.8168140899333463,5.8,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.1059745524542802,0.0
53,3.330088212805181,0.8325220532012952,5.699999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.13556173769909305,0.0
54,3.392920065876977,0.8482300164692442,5.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.13339915083058157,0.0
55,3.455751918948773,0.8639379797371932,5.5,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.1312720059950033,0.2525480397040248
56,3.518583772020569,0.8796459430051422,5.3999999999999995,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.1312720059950033,0.2525480397040248
57,3.5814156250923643,0.8953539062730911,5.299999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.14524169953128,0.2525480397040248
58,3.64424747816416,0.91106186954104,5.2,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.15832893883041288,0.2525480397040248
59,3.707079331235956,0.926769832808989,5.1000000000000005,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.1652156554254494,0.2525480397040248
60,3.7699111843077517,0.9424777960769379,5.0,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.1652156554254494,0.2525480397040248
61,3.8327430373795477,0.9581857593448869,4.9,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.1737710520629176,0.2525480397040248
62,3.8955748904513436,0.9738937226128359,4.8,0.06283185307179595,0.015707963267948988,-0.10000000000000053,0.1649997316894027,0.2525480397040248
63,3.958406743523139,0.9896016858807848,4.7,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.1821703727723139,0.2525480397040248
64,4.0212385965949355,1.0053096491487339,4.6,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.17268461357301176,0.2525480397040248
65,4.084070449666731,1.0210176124166828,4.5,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.2162527273668163,0.2525480397040248
66,4.1469023027385274,1.0367255756846319,4.3999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.2162527273668163,0.34958618418927834
67,4.209734155810323,1.0524335389525807,4.3,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.2162527273668163,0.34958618418927834
68,4.272566008882119,1.0681415022205298,4.199999999999999,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.22640209988960108,0.34958618418927834
69,4.335397861953915,1.0838494654884787,4.1,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.22640209988960108,0.34958618418927834
70,4.39822971502571,1.0995574287564276,3.999999999999999,0.06283185307179551,0.015707963267948877,-0.10000000000000053,0.22640209988960108,0.34958618418927834
71,4.461061568097506,1.1152653920243765,3.9000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999876,0.22912407022554998,0.34958618418927834
72,4.523893421169302,1.1309733552923256,3.8000000000000003,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.22508004331518466,0.34958618418927834
73,4.586725274241098,1.1466813185602744,3.7,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.26463590094977785,0.34958618418927834
74,4.649557127312894,1.1623892818282235,3.6,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.26463590094977785,0.34958618418927834
75,4.71238898038469,1.1780972450961724,3.5,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.25787381309334545,0.34958618418927834
76,4.775220833456485,1.1938052083641213,3.4,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.26264047992761363,0.34958618418927834
77,4.838052686528282,1.2095131716320704,3.3,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.27143416818293914,0.5399364897033312
78,4.900884539600077,1.2252211349000193,3.1999999999999997,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.272896923461238,0.5399364897033312
79,4.9637163926718735,1.2409290981679684,3.0999999999999996,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.2879921324663304,0.5399364897033312
80,5.026548245743669,1.2566370614359172,2.9999999999999996,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.32768226646202625,0.5399364897033312
81,5.089380098815465,1.2723450247038663,2.8999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.32768226646202625,0.5399364897033312
82,5.152211951887261,1.2880529879718152,2.7999999999999994,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.318319930607581,0.5399364897033312
83,5.215043804959057,1.3037609512397643,2.6999999999999993,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.34337713123794955,0.5399364897033312
84,5.277875658030852,1.319468914507713,2.6000000000000005,0.06283185307179462,0.015707963267948655,-0.09999999999999876,0.35511800080454264,0.5399364897033312
85,5.340707511102648,1.335176877775662,2.5,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.34893763361810803,0.7845334064631669
86,5.403539364174444,1.350884841043611,2.4000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.34269857478811977,0.7845334064631669
87,5.46637121724624,1.36659280431156,2.3,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.3436671664396457,0.7845334064631669
88,5.529203070318036,1.382300767579509,2.2,0.06283185307179551,0.015707963267948877,-0.09999999999999964,0.3498570297705602,0.7845334064631669
89,5.592034923389832,1.398008730847458,2.0999999999999996,0.0628318530717964,0.0157079632679491,-0.10000000000000053,0.38229204119034327,0.7845334064631669
90,5.654866776461628,1.413716694115407,1.9999999999999998,0.06283185307179551,0.015707963267948877,-0.09999999999999987,0.3808855417291799,1.0354290402484085
91,5.717698629533424,1.429424657383356,1.8999999999999997,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.41246987042976113,1.0354290402484085
92,5.7805304826052195,1.4451326206513049,1.7999999999999996,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.42717511097594063,1.0354290402484085
93,5.843362335677016,1.460840583919254,1.6999999999999995,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.4437493459043341,1.0354290402484085
94,5.906194188748811,1.4765485471872029,1.5999999999999994,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.4437493459043341,1.2591314585411144
95,5.969026041820607,1.4922565104551517,1.4999999999999993,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.43726628598226946,1.2591314585411144
96,6.031857894892402,1.5079644737231006,1.4000000000000004,0.06283185307179551,0.015707963267948877,-0.09999999999999898,0.48116696874902304,1.2591314585411144
97,6.094689747964199,1.5236724369910497,1.3000000000000003,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.48116696874902304,1.2591314585411144
98,6.157521601035994,1.5393804002589986,1.2000000000000002,0.06283185307179551,0.015707963267948877,-0.10000000000000009,0.48116696874902304,1.2591314585411144
99,6.220353454107791,1.5550883635269477,1.1,0.0628318530717964,0.0157079632679491,-0.10000000000000009,0.5057036139407927,1.4789271955547563
100,0.0,1.5550883635269477,1.1,-6.220353454107791,0.0,0.0,0.5134147393178705,1.4789271955547563
101,0.06283185307179587,1.5393804002589986,1.2000000000000002,0.06283185307179587,-0.0157079632679491,0.10000000000000009,0.5115794933481249,1.4789271955547563
102,0.12566370614359174,1.5236724369910497,1.3000000000000003,0.06283185307179587,-0.015707963267948877,0.10000000000000009,0.5421616478791996,1.7133280405482478
103,0.18849555921538758,1.5079644737231006,1.4000000000000004,0.06283185307179584,-0.0157079632679491,0.10000000000000009,0.5421616478791996,1.7133280405482478
104,0.25132741228718347,1.4922565104551517,1.4999999999999993,0.0628318530717959,-0.015707963267948877,0.09999999999999898,0.5610055755790604,1.7133280405482478
105,0.3141592653589793,1.4765485471872029,1.5999999999999994,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.5610055755790604,1.7133280405482478
106,0.37699111843077515,1.460840583919254,1.6999999999999995,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.5610055755790604,2.0015722533145914
107,0.4398229715025711,1.4451326206513049,1.7999999999999996,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5610055755790604,2.0015722533145914
108,0.5026548245743669,1.429424657383356,1.8999999999999997,0.06283185307179584,-0.015707963267948877,0.10000000000000009,0.5610055755790604,2.0015722533145914
109,0.5654866776461628,1.413716694115407,1.9999999999999998,0.06283185307179584,-0.0157079632679491,0.10000000000000009,0.5610055755790604,2.0015722533145914
110,0.6283185307179586,1.398008730847458,2.0999999999999996,0.06283185307179584,-0.015707963267948877,0.09999999999999987,0.5610055755790604,2.2053185414806693
111,0.6911503837897545,1.382300767579509,2.2,0.06283185307179584,-0.0157079632679491,0.10000000000000053,0.5610055755790604,2.2053185414806693
112,0.7539822368615503,1.36659280431156,2.3,0.06283185307179584,-0.015707963267948877,0.09999999999999964,0.5610055755790604,2.2053185414806693
113,0.8168140899333463,1.350884841043611,2.4000000000000004,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.5610055755790604,2.492393116046002
114,0.8796459430051422,1.335176877775662,2.5,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5610055755790604,2.492393116046002
115,0.9424777960769379,1.319468914507713,2.6000000000000005,0.06283185307179573,-0.0157079632679491,0.10000000000000053,0.5572478100615372,2.492393116046002
116,1.0053096491487339,1.3037609512397643,2.6999999999999993,0.06283185307179595,-0.015707963267948655,0.09999999999999876,0.5591457471309921,2.492393116046002
117,1.0681415022205298,1.2880529879718152,2.7999999999999994,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5585711193428545,2.492393116046002
118,1.1309733552923256,1.2723450247038663,2.8999999999999995,0.06283185307179573,-0.015707963267948877,0.10000000000000009,0.5645404934535062,2.492393116046002
119,1.1938052083641213,1.2566370614359172,2.9999999999999996,0.06283185307179573,-0.0157079632679491,0.10000000000000009,0.5525999791516369,2.492393116046002
120,1.2566370614359172,1.2409290981679684,3.0999999999999996,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5550455246896294,2.492393116046002
121,1.319468914507713,1.2252211349000193,3.1999999999999997,0.06283185307179573,-0.0157079632679491,0.10000000000000009,0.5489037100389683,2.492393116046002
122,1.382300767579509,1.2095131716320704,3.3,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5443791073766765,2.492393116046002
123,1.4451326206513049,1.1938052083641213,3.4,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5511195763860579,2.492393116046002
124,1.5079644737231006,1.1780972450961724,3.5,0.06283185307179573,-0.015707963267948877,0.10000000000000009,0.5448010118516617,2.4911424395962545
125,1.5707963267948966,1.1623892818282235,3.6,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5425973490900501,2.4894596279560375
126,1.6336281798666925,1.1466813185602744,3.7,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5373224462555454,2.495308436243478
127,1.6964600329384885,1.1309733552923256,3.8000000000000003,0.06283185307179595,-0.015707963267948877,0.10000000000000009,0.5423278376704377,2.4851310926219994
128,1.7592918860102844,1.1152653920243765,3.9000000000000004,0.06283185307179595,-0.0157079632679491,0.10000000000000009,0.5454511060377727,2.477229315728456
129,1.82212373908208,1.0995574287564276,3.999999999999999,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.5532901910892617,2.4827757505077805
130,1.8849555921538759,1.0838494654884787,4.1,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5531538365213663,2.478527248196187
131,1.9477874452256718,1.0681415022205298,4.199999999999999,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5509540981561568,2.4830141267434143
132,2.0106192982974678,1.0524335389525807,4.3,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.5453289761576857,2.482975381882541
133,2.0734511513692637,1.0367255756846319,4.3999999999999995,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5547155478685598,2.505920595945895
134,2.1362830044410597,1.0210176124166828,4.5,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.547916187582579,2.5083382653936868
135,2.199114857512855,1.0053096491487339,4.6,0.06283185307179551,-0.015707963267948877,0.09999999999999964,0.5456484636468674,2.51186826498707
136,2.261946710584651,0.9896016858807848,4.7,0.06283185307179595,-0.0157079632679491,0.10000000000000053,0.5424492361244406,2.512392199170371
137,2.324778563656447,0.9738937226128359,4.8,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5349297742987651,2.5213814147008216
138,2.3876104167282426,0.9581857593448869,4.9,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.524790599919271,2.515829961851988
139,2.4504422698000385,0.9424777960769379,5.0,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5232980803225741,2.512185386819625
140,2.5132741228718345,0.926769832808989,5.1000000000000005,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.519727015915391,2.5118149933324645
141,2.5761059759436304,0.91106186954104,5.2,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.523874444283553,2.499698122210548
142,2.638937829015426,0.8953539062730911,5.299999999999999,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.5208786274171261,2.5030103891724425
143,2.701769682087222,0.8796459430051422,5.3999999999999995,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5254242137039913,2.508035425406397
144,2.764601535159018,0.8639379797371932,5.5,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5207025339777256,2.495551593473426
145,2.827433388230814,0.8482300164692442,5.6,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.518797848198151,2.504242486978802
146,2.8902652413026098,0.8325220532012952,5.699999999999999,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5214071591829846,2.5082807529783087
147,2.9530970943744057,0.8168140899333463,5.8,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.51780148856609,2.5118643007707133
148,3.015928947446201,0.8011061266653973,5.9,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.522487032609287,2.509466428097996
149,3.078760800517997,0.7853981633974483,6.0,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5170068839061888,2.515092925533904
150,3.141592653589793,0.7696902001294993,6.1,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5144401135190192,2.5324251481319644
151,3.204424506661589,0.7539822368615503,6.2,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.511737938439809,2.5337177528124664
152,3.267256359733385,0.7382742735936014,6.300000000000001,0.06283185307179595,-0.015707963267948877,0.10000000000000053,0.5169143161436524,2.521988566264131
153,3.330088212805181,0.7225663103256524,6.4,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5146005062868363,2.5160953814341105
154,3.392920065876977,0.7068583470577035,6.5,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5152806288762296,2.512068574660963
155,3.455751918948773,0.6911503837897545,6.6000000000000005,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5177577728152274,2.506503890728692
156,3.518583772020569,0.6754424205218055,6.700000000000001,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.520878145623772,2.510250298938418
157,3.5814156250923643,0.6597344572538565,6.800000000000001,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.5241908449656382,2.501339540728837
158,3.64424747816416,0.6440264939859076,6.8999999999999995,0.06283185307179551,-0.015707963267948877,0.09999999999999876,0.5276701106384787,2.492375216104545
159,3.707079331235956,0.6283185307179586,7.0,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5309305198353369,2.4882064574391665
160,3.7699111843077517,0.6126105674500096,7.1,0.06283185307179595,-0.015707963267948988,0.09999999999999964,0.5288664443988477,2.478676899556669
161,3.8327430373795477,0.5969026041820606,7.2,0.06283185307179595,-0.015707963267948988,0.10000000000000053,0.5302517985322208,2.4641470703941315
162,3.8955748904513436,0.5811946409141118,7.3,0.06283185307179595,-0.015707963267948877,0.09999999999999964,0.5335489376999999,2.4687529967594353
163,3.958406743523139,0.5654866776461628,7.4,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.5352859456508666,2.4773230937416497
164,4.0212385965949355,0.5497787143782138,7.499999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999876,0.5280881605062233,2.4677579906351412
165,4.084070449666731,0.5340707511102649,7.6,0.06283185307179551,-0.015707963267948877,0.10000000000000053,0.5348996062403669,2.4567552212563806
166,4.1469023027385274,0.5183627878423159,7.699999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.5394315956103253,2.4399716681673853
167,4.209734155810323,0.5026548245743669,7.799999999999999,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.5333667918396316,2.443286135588461
168,4.272566008882119,0.48694686130641796,7.8999999999999995,0.0628318530717964,-0.015707963267948988,0.10000000000000053,0.5336042931787746,2.4406008122828977
169,4.335397861953915,0.47123889803846897,8.0,0.06283185307179551,-0.015707963267948988,0.10000000000000053,0.5183647809011542,2.429495899175545
170,4.39822971502571,0.45553093477052,8.1,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.5050776655996189,2.4257586665131616
171,4.461061568097506,0.4398229715025711,8.2,0.06283185307179551,-0.015707963267948877,0.09999999999999964,0.5009349528420212,2.44287416338407
172,4.523893421169302,0.4241150082346221,8.3,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.4941833387117208,2.4491679315076587
173,4.586725274241098,0.4084070449666731,8.4,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.49185264307681353,2.455130817885299
174,4.649557127312894,0.39269908169872414,8.5,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.4851044025672073,2.4492368705845835
175,4.71238898038469,0.37699111843077515,8.6,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.4910933247460369,2.4381053811479716
176,4.775220833456485,0.3612831551628262,8.7,0.06283185307179551,-0.015707963267948932,0.09999999999999964,0.492567846846755,2.431331828656326
177,4.838052686528282,0.34557519189487723,8.8,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.4970351139465707,2.445123758525595
178,4.900884539600077,0.32986722862692824,8.9,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.49130881597277065,2.4331459380134315
179,4.9637163926718735,0.3141592653589793,9.0,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.48226366856080805,2.4255039637956926
180,5.026548245743669,0.2984513020910303,9.100000000000001,0.06283185307179551,-0.015707963267948988,0.10000000000000142,0.4876714318599367,2.4192586456486627
181,5.089380098815465,0.2827433388230814,9.200000000000001,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.4800247917258163,2.4103995199350554
182,5.152211951887261,0.26703537555513246,9.299999999999999,0.06283185307179551,-0.015707963267948932,0.09999999999999787,0.483234077949493,2.40026805404992
183,5.215043804959057,0.25132741228718347,9.4,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.48312071808725165,2.4138838596853796
184,5.277875658030852,0.23561944901923448,9.5,0.06283185307179462,-0.015707963267948988,0.09999999999999964,0.47982946204281907,2.4081663635537236
185,5.340707511102648,0.21991148575128555,9.6,0.0628318530717964,-0.015707963267948932,0.09999999999999964,0.47877642343267635,2.4007749782799186
186,5.403539364174444,0.20420352248333656,9.7,0.06283185307179551,-0.015707963267948988,0.09999999999999964,0.48044457956970177,2.4035286711071158
187,5.46637121724624,0.18849555921538758,9.8,0.0628318530717964,-0.015707963267948988,0.10000000000000142,0.483848058947093,2.4033674016887376
188,5.529203070318036,0.17278759594743862,9.9,0.06283185307179551,-0.01570796326794896,0.09999999999999964,0.48561416981495253,2.3961734858445483
189,5.592034923389832,0.15707963267948966,10.0,0.0628318530717964,-0.01570796326794896,0.09999999999999964,0.4870708204121252,2.414815792275768
190,5.654866776461628,0.1413716694115407,10.1,0.06283185307179551,-0.01570796326794896,0.09999999999999964,0.4804452465460975,2.4120789763960344
191,5.717698629533424,0.12566370614359174,10.200000000000001,0.0628318530717964,-0.01570796326794896,0.10000000000000142,0.4762227097645212,2.4080935253804165
192,5.7805304826052195,0.10995574287564278,10.299999999999999,0.06283185307179551,-0.01570796326794896,0.09999999999999787,0.47659215388793597,2.4031775617545854
193,5.843362335677016,0.09424777960769379,10.399999999999999,0.0628318530717964,-0.015707963267948988,0.09999999999999964,0.47434462154485424,2.4133421475734997
194,5.906194188748811,0.07853981633974483,10.5,0.06283185307179551,-0.01570796326794896,0.10000000000000142,0.4656426417706795,2.4157022581647865
195,5.969026041820607,0.06283185307179587,10.6,0.06283185307179551,-0.01570796326794896,0.09999999999999964,0.465614184992148,2.407030384515773
196,6.031857894892402,0.047123889803846894,10.7,0.06283185307179551,-0.015707963267948974,0.09999999999999964,0.46158196033341475,2.404367725524531
197,6.094689747964199,0.031415926535897934,10.8,0.0628318530717964,-0.01570796326794896,0.10000000000000142,0.4620365010311991,2.3973155550172094
198,6.157521601035994,0.015707963267948967,10.9,0.06283185307179551,-0.015707963267948967,0.09999999999999964,0.4571689208719786,2.3961143092173502
