theta,phi,z,dtheta,dphi,dz,ecg,eda
1.1615109525944554,-0.012876041362997236,2.068395775671293,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.610920253571205,2.529774193816082
1.173671381805091,-0.01451234518955594,2.1017450370346014,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6129368149791292,2.529774193816082
1.1858318110157267,-0.016148649016114645,2.1350942983979095,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6143308720892914,2.529774193816082
1.1979922402263623,-0.01778495284267335,2.1684435597612177,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6159439112006115,2.529774193816082
1.210152669436998,-0.019421256669232057,2.201792821124526,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6118102541642869,2.529774193816082
1.2223130986476336,-0.021057560495790762,2.235142082487834,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6141610975358519,2.529774193816082
1.2344735278582692,-0.022693864322349468,2.2684913438511423,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6163313399099386,2.529774193816082
1.246633957068905,-0.024330168148908173,2.3018406052144504,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.610598115930777,2.529774193816082
1.2587943862795405,-0.02596647197546688,2.3351898665777586,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.608899512044325,2.529774193816082
1.2709548154901762,-0.027602775802025584,2.368539127941067,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6059929855224192,2.529774193816082
1.2831152447008118,-0.02923907962858429,2.401888389304375,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6111123368625289,2.529774193816082
1.2952756739114475,-0.030875383455142996,2.435237650667683,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6107322614384847,2.529774193816082
1.3074361031220831,-0.0325116872817017,2.4685869120309913,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6085982824901196,2.529774193816082
1.3195965323327188,-0.0341479911082604,2.5019361733942995,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6042194523587076,2.520514339142346
1.3317569615433544,-0.035784294934819105,2.5352854347576077,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5977998494034614,2.5300668983659085
1.34391739075399,-0.03742059876137781,2.568634696120916,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.594457690755816,2.533709192091551
1.3560778199646257,-0.03905690258793651,2.601983957484224,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5948416722387171,2.523612563361002
1.3682382491752614,-0.04069320641449521,2.6353332188475322,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.591829699331165,2.5275654546124646
1.380398678385897,-0.042329510241053914,2.6686824802108404,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5950256131933925,2.5223505036109306
1.3925591075965327,-0.043965814067612616,2.7020317415741486,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5816266674043302,2.5117400185431102
1.4047195368071683,-0.04560211789417132,2.735381002937457,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5772839653393729,2.5096799695589973
1.416879966017804,-0.04723842172073002,2.768730264300765,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5731380320416029,2.515334974056259
1.4290403952284396,-0.04887472554728872,2.802079525664073,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5772646666704978,2.520617501344976
1.4412008244390753,-0.050511029373847424,2.8354287870273813,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5786376490853655,2.520500612702733
1.453361253649711,-0.052147333200406126,2.8687780483906895,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5796760355579549,2.5228153834717
1.4655216828603466,-0.05378363702696483,2.9021273097539977,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5832863460273,2.5156098472099724
1.4776821120709822,-0.05541994085352353,2.935476571117306,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5684541532200572,2.5111685556971253
1.4898425412816179,-0.05705624468008223,2.968825832480614,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5474081841416857,2.5138875241541054
1.5020029704922535,-0.058692548506640935,3.0021750938439222,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5381209078585396,2.515163746201324
1.5141633997028892,-0.06032885233319964,3.0355243552072304,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.532100569037355,2.515148804674538
1.5263238289135248,-0.06196515615975834,3.0688736165705386,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.531116315580772,2.5170966244444832
1.5384842581241605,-0.06360145998631704,3.1022228779338468,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5273110600210963,2.5040322878006367
1.550644687334796,-0.06523776381287574,3.135572139297155,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5229932361763597,2.504203447499507
1.5628051165454317,-0.06687406763943445,3.168921400660463,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5288532870045677,2.5114549718274715
1.5749655457560674,-0.06851037146599315,3.2022706620237713,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5322503500971569,2.504078598858929
1.587125974966703,-0.07014667529255185,3.2356199233870795,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.527826658966313,2.5177143398964654
1.5992864041773387,-0.07178297911911055,3.2689691847503877,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5329663535985937,2.5342860928965885
1.6114468333879743,-0.07341928294566925,3.302318446113696,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5300671933570505,2.5199125138229985
1.62360726259861,-0.07505558677222796,3.335667707477004,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5287479234998217,2.5219095172583237
1.6357676918092456,-0.07669189059878666,3.369016968840312,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5284787895609612,2.517228477460535
1.6479281210198813,-0.07832819442534536,3.4023662302036204,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5335107934026733,2.512222115741834
1.660088550230517,-0.07996449825190406,3.4357154915669286,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.536620253896194,2.5139573390081797
1.6722489794411526,-0.08160080207846276,3.4690647529302368,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5298145804229405,2.525473327153729
1.6844094086517882,-0.08323710590502147,3.502414014293545,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5255600674011648,2.521640322387331
1.6965698378624239,-0.08487340973158017,3.535763275656853,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5310209306521115,2.5134702067398322
1.7087302670730595,-0.08650971355813887,3.5691125370201613,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5271652602161084,2.5038200401967163
1.7208906962836952,-0.08814601738469757,3.6024617983834695,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5284248576155575,2.4873761037835482
1.7330511254943308,-0.08978232121125627,3.6358110597467777,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5318484722424561,2.5132947063782
1.7452115547049665,-0.09141862503781498,3.669160321110086,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5366381914563778,2.517987558591726
1.7573719839156021,-0.09305492886437368,3.702509582473394,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5216420427980869,2.534856871728143
1.7695324131262378,-0.09469123269093238,3.735858843836702,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5240251977291597,2.538283513188131
1.7816928423368734,-0.09632753651749108,3.7692081052000104,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5172111639414343,2.5381397228638094
1.793853271547509,-0.09796384034404979,3.8025573665633186,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5212159753770903,2.537331591661557
1.8060137007581447,-0.09960014417060849,3.8359066279266267,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5270436647555573,2.5433504495077255
1.8181741299687804,-0.10123644799716719,3.869255889289935,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5288409901317449,2.5520329164367612
1.830334559179416,-0.10287275182372589,3.902605150653243,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5298956113944905,2.5660482706574466
1.8424949883900517,-0.1045090556502846,3.9359544120165513,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5288019778944123,2.554227507901862
1.8546554176006873,-0.1061453594768433,3.9693036733798595,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.532786753063444,2.547613444729446
1.866815846811323,-0.107781663303402,4.002652934743168,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5313981944653487,2.5482807592576013
1.8513230134286243,-0.11625242648034648,4.0744671035007745,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5388545234011449,2.5514577008058157
1.8358301800459256,-0.12472318965729096,4.146281272258381,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5336941632752206,2.540913549337392
1.8203373466632269,-0.13319395283423544,4.218095441015988,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5298880357043771,2.5319055232954906
1.8048445132805282,-0.14166471601117991,4.289909609773595,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.536123950037853,2.5305717652692765
1.7893516798978295,-0.1501354791881244,4.361723778531202,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5289988826119,2.5392622514234655
1.7738588465151308,-0.15860624236506887,4.433537947288809,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5268384057302731,2.5591403508472506
1.7583660131324321,-0.16707700554201335,4.505352116046415,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5182604082608935,2.556797993306428
1.7428731797497334,-0.17554776871895783,4.577166284804022,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5283180027067313,2.563213604788212
1.7273803463670347,-0.1840185318959023,4.648980453561629,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5266593471260796,2.5755956150820194
1.711887512984336,-0.1924892950728468,4.720794622319236,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5288109756881512,2.580796321827901
1.6963946796016374,-0.20096005824979127,4.792608791076843,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5347341569771026,2.584684546590482
1.6809018462189387,-0.20943082142673575,4.8644229598344495,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5265110196338405,2.577395230441529
1.66540901283624,-0.21790158460368023,4.936237128592056,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5208895087155034,2.581698758387864
1.6499161794535413,-0.2263723477806247,5.008051297349663,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5144618431902817,2.590081951384089
1.6344233460708426,-0.23484311095756918,5.07986546610727,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5117748398841037,2.6117929377169617
1.618930512688144,-0.24331387413451366,5.151679634864877,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5128653320224971,2.6257336028927285
1.6034376793054452,-0.25178463731145817,5.223493803622484,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5157744636323902,2.62198177871859
1.5879448459227465,-0.2602554004884027,5.29530797238009,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5136704294008547,2.6208977113494782
1.5724520125400478,-0.2687261636653472,5.367122141137697,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.509779580778018,2.6235584662125806
1.5569591791573492,-0.2771969268422917,5.438936309895304,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5148767375429262,2.605402905355193
1.5414663457746505,-0.2856676900192362,5.510750478652911,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5202748421496836,2.5922699402559997
1.5259735123919518,-0.2941384531961807,5.582564647410518,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.523188658199669,2.597866814864655
1.510480679009253,-0.3026092163731252,5.6543788161681245,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5242189941326415,2.5918794543484154
1.4949878456265544,-0.3110799795500697,5.726192984925731,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5224623309488471,2.5929878633987173
1.4794950122438557,-0.3195507427270142,5.798007153683338,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.520858310302809,2.587380331579721
1.464002178861157,-0.32802150590395873,5.869821322440945,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5211076531505062,2.58352678266133
1.4485093454784583,-0.33649226908090324,5.941635491198552,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5207458385721251,2.58172766246633
1.4330165120957596,-0.34496303225784775,6.013449659956159,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5130659700877997,2.5789451417530853
1.417523678713061,-0.35343379543479225,6.0852638287137655,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5131593375107129,2.5895608582189977
1.4020308453303623,-0.36190455861173676,6.157077997471372,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5069896806455646,2.5908206643813667
1.3865380119476636,-0.37037532178868127,6.228892166228979,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4980578032540217,2.591337573847023
1.3710451785649649,-0.3788460849656258,6.300706334986586,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5011233288488188,2.59085711099766
1.3555523451822662,-0.3873168481425703,6.372520503744193,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5002620662123543,2.5784899725176027
1.3400595117995675,-0.3957876113195148,6.4443346725018,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4981698799264861,2.5788700423844824
1.3245666784168688,-0.4042583744964593,6.516148841259406,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5016757086320408,2.5794080079765074
1.3090738450341701,-0.4127291376734038,6.587963010017013,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.5039825954978684,2.582972492605139
1.2935810116514714,-0.4211999008503483,6.65977717877462,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4946793618475731,2.5688913926767625
1.2780881782687727,-0.4296706640272928,6.731591347532227,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.49121909692317883,2.578003981420734
1.262595344886074,-0.4381414272042373,6.803405516289834,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4818756443202451,2.570421396861032
1.2471025115033754,-0.44661219038118183,6.8752196850474405,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.478983433149546,2.5866629245600548
1.2316096781206767,-0.45508295355812634,6.947033853805047,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.47707079635662464,2.562961074058389
1.216116844737978,-0.46355371673507084,7.018848022562654,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4789205791861386,2.553626890527482
1.2006240113552793,-0.47202447991201535,7.090662191320261,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.47763732274370463,2.560737255199669
1.1851311779725806,-0.48049524308895986,7.162476360077868,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4734426993896524,2.5630188244834033
1.169638344589882,-0.48896600626590436,7.234290528835475,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.47382862608843074,2.5622229199277964
1.1541455112071832,-0.49743676944284887,7.3061046975930815,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46475774373855877,2.5382723786010475
1.1386526778244845,-0.5059075326197934,7.377918866350688,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46011917632158844,2.5487602692002467
1.1231598444417858,-0.5143782957967379,7.449733035108295,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46412577383504655,2.5352371775433067
1.1076670110590872,-0.5228490589736824,7.521547203865902,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4648703856826618,2.528713156331528
1.0921741776763885,-0.5313198221506269,7.593361372623509,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4721507523708453,2.5291679669659075
1.0766813442936898,-0.5397905853275714,7.665175541381116,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4670827568316141,2.512048202578702
1.061188510910991,-0.5482613485045159,7.736989710138722,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.478839131051018,2.5224381294617815
1.0456956775282924,-0.5567321116814604,7.808803878896329,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4723670026179401,2.5250795231096417
1.0302028441455937,-0.5652028748584049,7.880618047653936,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4698689062650417,2.520042790823081
1.014710010762895,-0.5736736380353494,7.952432216411543,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46280075409722726,2.5277262371314806
0.9992171773801963,-0.5821444012122939,8.02424638516915,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46365306441121285,2.5441146358370217
0.9837243439974976,-0.5906151643892384,8.096060553926756,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4655496339067621,2.536950210710772
0.968231510614799,-0.599085927566183,8.167874722684363,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4671388633650499,2.5425527064352393
0.9527386772321003,-0.6075566907431275,8.23968889144197,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4619753606879836,2.5415030714149007
0.9372458438494016,-0.616027453920072,8.311503060199577,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.46041504270859573,2.5379984402548947
0.9217530104667029,-0.6244982170970165,8.383317228957184,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.45622718814188423,2.541516867043561
0.9062601770840042,-0.632968980273961,8.45513139771479,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4541660619512928,2.5466393414485764
0.8907673437013055,-0.6414397434509055,8.526945566472397,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4508940532199515,2.559711551810757
0.8752745103186068,-0.64991050662785,8.598759735230004,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4555003078133734,2.559900339680808
0.8597816769359081,-0.6583812698047945,8.670573903987611,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.44955729947708,2.554383702885089
0.8442888435532094,-0.666852032981739,8.742388072745218,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4473861522320062,2.5503194825532436
0.8287960101705107,-0.6753227961586835,8.814202241502825,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.44461196603789366,2.5452264537354683
0.813303176787812,-0.683793559335628,8.886016410260432,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4337472390284701,2.563934089052945
0.7978103434051134,-0.6922643225125725,8.957830579018038,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.43113244951263535,2.572270471380079
0.7823175100224147,-0.700735085689517,9.029644747775645,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4379212322931214,2.5725737322825952
0.766824676639716,-0.7092058488664615,9.101458916533252,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.43367148737995365,2.569745241480455
0.7513318432570173,-0.717676612043406,9.173273085290859,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.44392322120580635,2.5603026445594006
0.7358390098743186,-0.7261473752203506,9.245087254048466,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.45171395857247953,2.558855022358119
0.7203461764916199,-0.7346181383972951,9.316901422806072,-0.015492833382698646,-0.008470763176944483,0.07181416875760656,0.4446842173687758,2.555600914916024
0.7064078725273533,-0.7340126556287286,9.31154235437156,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4429862000534594,2.56067786951137
