theta,phi,z,dtheta,dphi,dz,ecg,eda
2.275612427411801,2.1977819872479833,9.809457611214246,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.275743173720434,2.2146700209312664,9.857681316888186,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.275873920029067,2.2315580546145495,9.905905022562127,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.1100909047488154,0.0
2.2760046663377,2.2484460882978325,9.954128728236068,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10894879746082006,0.0
2.2977593853410627,2.2483861945374835,9.880965841917165,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.1145811558024153,0.0
2.3195141043444254,2.2483263007771344,9.807802955598262,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.10249735053000075,0.0
2.341268823347788,2.2482664070167853,9.73464006927936,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.10993743569184533,0.0
2.3630235423511508,2.248206513256436,9.661477182960457,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.11139814086152865,0.0
2.3847782613545134,2.248146619496087,9.588314296641554,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.11575334848211619,0.0
2.406532980357876,2.248086725735738,9.515151410322652,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.11044027287428844,0.0
2.428287699361239,2.248026831975389,9.441988524003749,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09816947947670036,0.0
2.4500424183646015,2.24796693821504,9.368825637684846,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09422121519326454,0.0
2.471797137367964,2.2479070444546907,9.295662751365944,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09814133291607999,0.0
2.493551856371327,2.2478471506943416,9.222499865047041,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09042976878353001,0.0
2.5153065753746895,2.2477872569339925,9.149336978728138,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.10014579472409944,0.0
2.537061294378052,2.2477273631736434,9.076174092409236,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.10076838630597222,0.11004146394015132
2.558816013381415,2.2476674694132943,9.003011206090333,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.1022487074721016,0.11004146394015132
2.5805707323847775,2.2476075756529452,8.92984831977143,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09405139948893294,0.11004146394015132
2.60232545138814,2.247547681892596,8.856685433452528,0.02175471900336286,-5.9893760349006797e-05,-0.07316288631890212,0.09188288359236292,0.11004146394015132
2.5600146115398843,2.2548665576354128,8.791489604980985,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.09311041809876984,0.11004146394015132
2.5177037716916284,2.2621854333782294,8.726293776509442,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.09117429331702577,0.11004146394015132
2.4753929318433725,2.269504309121046,8.661097948037899,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.08935496699971093,0.11004146394015132
2.4330820919951166,2.2768231848638627,8.595902119566356,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.08537386093563601,0.11004146394015132
2.3907712521468607,2.2841420606066793,8.530706291094813,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.08537386093563601,0.11004146394015132
2.348460412298605,2.291460936349496,8.46551046262327,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.08537386093563601,0.11004146394015132
2.306149572450349,2.2987798120923126,8.400314634151727,-0.04231083984825607,0.007318875742816519,-0.06519582847154244,0.08814149293718121,0.11004146394015132
2.2966287664326988,2.298646545024662,8.406432271807141,-0.009520806017650285,-0.00013326706765050058,0.0061176376554149935,0.08217540110499325,0.1150883918823876
2.2871079604150486,2.2985132779570114,8.412549909462555,-0.009520806017650285,-0.00013326706765050058,0.0061176376554149935,0.08194236222508211,0.12220411029536357
2.232660228387314,2.3021914796485117,8.380175666932429,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.08194236222508211,0.12227823977292727
2.1782124963595795,2.305869681340012,8.347801424402302,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.08194236222508211,0.11891477461126808
2.123764764331845,2.309547883031512,8.315427181872176,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07760825867306283,0.11574076823243429
2.0693170323041103,2.3132260847230124,8.28305293934205,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07568362767453098,0.1045775534500346
2.014869300276376,2.3169042864145126,8.250678696811923,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.06837822434409035,0.11844510017553013
1.9604215682486412,2.320582488106013,8.218304454281796,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.06907213025599908,0.11193905336303428
1.9059738362209067,2.324260689797513,8.18593021175167,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07450058962885733,0.11606629649944547
1.851526104193172,2.3279388914890133,8.153555969221543,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.06642869287124975,0.10998209280511786
1.7970783721654375,2.3316170931805136,8.121181726691416,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07007421629107582,0.10624836481508584
1.742630640137703,2.335295294872014,8.08880748416129,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.06047974861201592,0.12290045776333265
1.6881829081099684,2.338973496563514,8.056433241631163,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.06325203459133333,0.12290045776333265
1.6337351760822338,2.3426516982550143,8.024058999101037,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07709665934218038,0.12290045776333265
1.5792874440544993,2.3463298999465145,7.99168475657091,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.07709665934218038,0.12290045776333265
1.5248397120267647,2.3500081016380148,7.959310514040784,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.09597927978689817,0.12290045776333265
1.4703919799990302,2.353686303329515,7.926936271510657,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.09597927978689817,0.12290045776333265
1.4159442479712956,2.3573645050210152,7.8945620289805305,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10350855092705974,0.12290045776333265
1.361496515943561,2.3610427067125155,7.862187786450404,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10326347805726487,0.12290045776333265
1.3070487839158265,2.3647209084040157,7.829813543920277,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10167936216754034,0.12290045776333265
1.252601051888092,2.368399110095516,7.797439301390151,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10167936216754034,0.12290045776333265
1.1981533198603573,2.372077311787016,7.765065058860024,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10167936216754034,0.12290045776333265
1.1437055878326228,2.3757555134785164,7.732690816329898,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.09924345209144338,0.13052902240571365
1.0892578558048882,2.3794337151700167,7.700316573799771,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.09924345209144338,0.12346373289102548
1.0348101237771536,2.383111916861517,7.667942331269645,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.09924345209144338,0.11625349377951853
0.9803623917494191,2.386790118553017,7.635568088739518,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.096373533301429,0.11573713411307755
0.9259146597216845,2.3904683202445174,7.6031938462093915,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.08818749739152365,0.11432147350657917
0.87146692769395,2.3941465219360176,7.570819603679265,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.1055164673195884,0.11795860150609992
0.8170191956662154,2.397824723627518,7.538445361149138,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11136234530337884,0.11090774866785914
0.7625714636384808,2.401502925319018,7.506071118619012,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10338185009209595,0.1125187126237675
0.7081237316107463,2.4051811270105183,7.473696876088885,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.0997079418420451,0.1125187126237675
0.6536759995830117,2.4088593287020186,7.441322633558759,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11762513066444416,0.1125187126237675
0.5992282675552771,2.412537530393519,7.408948391028632,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11762513066444416,0.1125187126237675
0.5447805355275426,2.416215732085019,7.376574148498506,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11762513066444416,0.1125187126237675
0.49033280349980796,2.4198939337765193,7.344199905968379,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11185771214186278,0.1125187126237675
0.43588507147207334,2.4235721354680195,7.311825663438253,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.10518926595163819,0.1125187126237675
0.3814373394443387,2.4272503371595198,7.279451420908126,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11526939843256041,0.1125187126237675
0.3269896074166041,2.43092853885102,7.2470771783779995,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1125187126237675
0.2725418753888695,2.4346067405425202,7.214702935847873,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1125187126237675
0.21809414336113486,2.4382849422340205,7.182328693317746,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1125187126237675
0.16364641133340024,2.4419631439255207,7.14995445078762,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1137576261415511
0.10919867930566564,2.445641345617021,7.117580208257493,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1137576261415511
0.054750947277931034,2.449319547308521,7.085205965727367,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1137576261415511
0.0003032152501964286,2.4529977490000214,7.05283172319724,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1137576261415511
-0.054144516777538176,2.4566759506915217,7.020457480667114,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11930319098116302,0.1137576261415511
-0.10859224880527278,2.460354152383022,6.988083238136987,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11467648708102099,0.1137576261415511
-0.1630399808330074,2.464032354074522,6.9557089956068605,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11630185969772378,0.1137576261415511
-0.21748771286074198,2.4677105557660224,6.923334753076734,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.12403376577655358,0.1137576261415511
-0.2719354448884766,2.4713887574575226,6.890960510546607,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.12403376577655358,0.1137576261415511
-0.3263831769162112,2.475066959149023,6.858586268016481,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11979492583982532,0.1137576261415511
-0.38083090894394583,2.478745160840523,6.826212025486354,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11979492583982532,0.1137576261415511
-0.43527864097168045,2.4824233625320233,6.793837782956228,-0.054447732027734605,0.0036782016915002332,-0.03237424253012686,0.11979492583982532,0.11284136579868186
-0.3980311648869924,2.4833839646439198,6.857797717177878,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.11230472989405675,0.13207597471470744
-0.3607836888023044,2.484344566755816,6.921757651399528,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.11989247607245726,0.13339104449098055
-0.32353621271761634,2.4853051688677126,6.9857175856211775,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.11648741089272625,0.13604740425779294
-0.2862887366329283,2.486265770979609,7.049677519842827,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1267308282996741,0.13746830806411942
-0.2490412605482403,2.4872263730915054,7.113637454064477,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.1382426521308003
-0.2117937844635523,2.488186975203402,7.177597388286127,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.1341605601258925
-0.17454630837886428,2.4891475773152982,7.241557322507777,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.13139306585291025
-0.13729883229417628,2.4901081794271946,7.305517256729427,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
-0.10005135620948827,2.491068781539091,7.369477190951077,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
-0.06280388012480026,2.4920293836509875,7.433437125172727,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
-0.02555640404011225,2.492989985762884,7.497397059394377,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
0.011691072044575757,2.4939505878747803,7.561356993616027,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
0.048938548129263765,2.4949111899866767,7.625316927837677,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
0.08618602421395177,2.495871792098573,7.689276862059327,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
0.12343350029863978,2.4968323942104695,7.7532367962809765,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14769551793035102,0.14167928438761748
0.1606809763833278,2.497792996322366,7.817196730502626,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1520327987915248,0.14167928438761748
0.1979284524680158,2.4987535984342624,7.881156664724276,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1439567861939372,0.14167928438761748
0.2351759285527038,2.499714200546159,7.945116598945926,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1428494113820639,0.14167928438761748
0.2724234046373918,2.500674802658055,8.009076533167576,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14779341642032492,0.14291894767931318
0.3096708807220798,2.5016354047699516,8.073036467389226,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14674946363880814,0.15057746388420407
0.34691835680676786,2.502596006881848,8.136996401610876,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14717936446974955,0.1964747921563017
0.3841658328914559,2.5035566089937444,8.200956335832526,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14575054862358539,0.1964747921563017
0.42141330897614393,2.504517211105641,8.264916270054176,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1458298518645304,0.1964747921563017
0.45866078506083197,2.5054778132175373,8.328876204275826,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14865087380453995,0.1964747921563017
0.49590826114552,2.5064384153294337,8.392836138497476,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14666105896103337,0.1964747921563017
0.533155737230208,2.50739901744133,8.456796072719126,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1518696287592951,0.1964747921563017
0.5704032133148961,2.5083596195532265,8.520756006940776,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14386855100422744,0.1964747921563017
0.6076506893995841,2.509320221665123,8.584715941162425,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1441730831733858,0.1964747921563017
0.6448981654842721,2.5102808237770193,8.648675875384075,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14961511487427825,0.1964747921563017
0.6821456415689602,2.5112414258889157,8.712635809605725,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.15614024044758235,0.1964747921563017
0.7193931176536482,2.512202028000812,8.776595743827375,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.15605779956302102,0.1964747921563017
0.7566405937383363,2.5131626301127086,8.840555678049025,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.15853955519628346,0.20072972857079344
0.7938880698230243,2.514123232224605,8.904515612270675,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.15413583382343068,0.20266429367779232
0.8311355459077123,2.5150838343365014,8.968475546492325,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14459944804529268,0.22123448269689788
0.8683830219924004,2.516044436448398,9.032435480713975,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.14507720030018845,0.2428189879555597
0.9056304980770884,2.5170050385602942,9.096395414935625,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.1361795965136255,0.22618488140005177
0.9428779741617764,2.5179656406721906,9.160355349157275,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.13545419300688677,0.21038009396817925
0.9801254502464645,2.518926242784087,9.224315283378925,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.13063023607210952,0.2207837230851157
1.0173729263311524,2.5198868448959835,9.288275217600575,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.12946858481748394,0.2303826726956123
1.0546204024158403,2.52084744700788,9.352235151822224,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.13040780922513626,0.22079109652476106
1.0918678785005282,2.5218080491197763,9.416195086043874,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.12921374781153613,0.21081768272533982
1.1291153545852162,2.5227686512316727,9.480155020265524,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.11723117480737609,0.23537457482175955
1.166362830669904,2.523729253343569,9.544114954487174,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.13111215944815097,0.23013868701198847
1.203610306754592,2.5246898554554655,9.608074888708824,0.03724747608468801,0.0009606021118963121,0.06395993422164989,0.12943665790857628,0.23480884431316806
1.2364995449602239,2.5116095887786627,9.649533286910632,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.13022751713538303,0.2375730779638752
1.2693887831658557,2.49852932210186,9.69099168511244,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.12196649691802854,0.22206143348044433
1.3022780213714875,2.485449055425057,9.732450083314248,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.11876717547995144,0.23720847932977962
1.3351672595771193,2.472368788748254,9.773908481516056,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.1211293005744269,0.234873787793815
1.3680564977827512,2.4592885220714513,9.815366879717864,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.11777789334077969,0.23008240744313907
1.400945735988383,2.4462082553946485,9.856825277919672,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.12153730843092246,0.22228766642010075
1.4338349741940148,2.4331279887178456,9.89828367612148,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.1276147224434767,0.22839541873732216
1.4667242123996467,2.420047722041043,9.939742074323288,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.13320891554893058,0.21842002086446305
1.4996134506052785,2.40696745536424,9.981200472525096,0.03288923820563189,-0.013080266676802952,0.041458398201807654,0.11828573732502007,0.2256747465893522
1.5184489425085899,2.389930149241474,9.933708075187027,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.10963691580915602,0.21819258630619867
1.5372844344119012,2.372892843118708,9.88621567784896,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.1050337546326401,0.20284557059102795
1.5561199263152126,2.355855536995942,9.83872328051089,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.10618099585955845,0.20410513716324039
1.574955418218524,2.338818230873176,9.791230883172823,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.10592544699781957,0.19242568559957088
1.5937909101218353,2.32178092475041,9.743738485834754,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09536917859834945,0.20321457303003995
1.6126264020251466,2.304743618627644,9.696246088496686,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.08710786768276846,0.21357562829773652
1.631461893928458,2.287706312504878,9.648753691158618,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.08710786768276846,0.2200850509121973
1.6502973858317693,2.270669006382112,9.60126129382055,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.08710786768276846,0.20423826609236972
1.6691328777350807,2.253631700259346,9.553768896482481,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.20355903035675119
1.687968369638392,2.23659439413658,9.506276499144413,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.20415635674862911
1.7068038615417034,2.219557088013814,9.458784101806344,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.20071269013844606
1.7256393534450147,2.202519781891048,9.411291704468276,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.19764451985918874
1.744474845348326,2.185482475768282,9.363799307130208,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.20055440338196007
1.7633103372516374,2.168445169645516,9.31630690979214,0.018835491903311352,-0.017037306122765793,-0.04749239733806792,0.09384371816329722,0.182969370586275
