0,1,2,3,4,5,6,7
-1.2290728894189205,1.2079638010080422,-1.009693980684563,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.4911998934316477,-2.293986959920498
-1.2218055362934743,1.2066605671033888,-1.0265360890055888,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5933849835029062,-2.293986959920498
-1.2145381831680282,1.2053573331987348,-1.0433781973266147,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.3877996316198362,-2.2736779404215044
-1.207270830042582,1.2040540992940814,-1.0602203056476405,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.3877996316198362,-2.253095277984076
-1.2000034769171362,1.2027508653894277,-1.0770624139686662,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.3877996316198362,-2.2322371413904207
-1.1927361237916905,1.201447631484774,-1.0939045222896921,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.3877996316198362,-2.2111016994227444
-1.1854687706662443,1.2001443975801203,-1.1107466306107179,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.3877996316198362,-2.189687120863255
-1.178201417540798,1.1988411636754668,-1.1275887389317436,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5801816168231474,-2.1679915744941614
-1.1709340644153523,1.1975379297708129,-1.1444308472527693,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5801816168231474,-2.146013229097668
-1.163666711289906,1.1962346958661594,-1.1612729555737953,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5801816168231474,-2.1237502534559822
-1.1563993581644598,1.1949314619615057,-1.178115063894821,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.4611638544011178,-2.1012008163513136
-1.149132005039014,1.193628228056852,-1.1949571722158467,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5865477672281547,-2.078363086565866
-1.1418646519135678,1.1923249941521983,-1.2117992805368727,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5865477672281547,-2.0552352328818495
-1.1345972987881217,1.1910217602475448,-1.2286413888578984,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5865477672281547,-2.0318154240814694
-1.1273299456626757,1.1897185263428909,-1.2454834971789235,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5865477672281547,-2.0081018289469346
-1.1200625925372296,1.1884152924382374,-1.26232560549995,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.6915127961723071,-1.9840926162604504
-1.1127952394117835,1.1871120585335837,-1.2791677138209758,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.6915127961723071,-1.9597859548042251
-1.1055278862863376,1.18580882462893,-1.2960098221420016,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.754483216687917,-1.9351800133604649
-1.0982605331608917,1.1845055907242763,-1.3128519304630273,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.5891141961412674,-1.9102729607113775
-1.0909931800354458,1.1832023568196228,-1.3296940387840532,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.7754437776286897,-1.8850629656391704
-1.0837258269099999,1.181899122914969,-1.346536147105079,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.7754437776286897,-1.8595481969260508
-1.076458473784554,1.1805958890103154,-1.3633782554261047,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.8047458442138649,-1.8337268233542245
-1.069191120659108,1.1792926551056617,-1.3802203637471306,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.9240278329139942,-1.8075970137059003
-1.0619237675336621,1.177989421201008,-1.3970624720681564,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.0743394120821261,-1.7811569367632845
-1.0546564144082164,1.1766861872963543,-1.413904580389182,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.0743394120821261,-1.7544047613085851
-1.0473890612827705,1.1753829533917008,-1.4307466887102078,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.0743394120821261,-1.7273386561240083
-1.0401217081573246,1.174079719487047,-1.4475887970312338,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.985466997453822,-1.6999567899917611
-1.0328543550318787,1.1727764855823934,-1.4644309053522595,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.0530289160027155,-1.6722573316940519
-1.0255870019064328,1.1714732516777397,-1.4812730136732852,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.0530289160027155,-1.6442384500130862
-1.018319648780987,1.1701700177730863,-1.4981151219943112,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.1563291136740115,-1.615898313731073
-1.011052295655541,1.1688667838684323,-1.514957230315337,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.090252941071532,-1.5872350916302183
-1.0037849425300953,1.1675635499637789,-1.5317993386363626,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.090252941071532,-1.5582469524927296
-0.9965175894046493,1.166260316059125,-1.5486414469573886,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.3221668052753117,-1.5289320651008134
-0.9892502362792035,1.1649570821544715,-1.5654835552784143,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.3221668052753117,-1.4992885982366777
-0.9819828831537573,1.1636538482498178,-1.58232566359944,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.3221668052753117,-1.4693147206825294
-0.9747155300283117,1.1623506143451643,-1.5991677719204658,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.3221668052753117,-1.4390086012205754
-0.9674481769028659,1.1610473804405104,-1.6160098802414917,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.2331976963524038,-1.4083684086330228
-0.96018082377742,1.159744146535857,-1.6328519885625175,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.2331976963524038,-1.3773923117020794
-0.9529134706519741,1.158440912631203,-1.6496940968835432,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.174870958882199,-1.3460784792099512
-0.9456461175265282,1.1571376787265495,-1.6665362052045691,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.1950524302775833,-1.3144250799388475
-0.9383787644010824,1.1558344448218958,-1.6833783135255942,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.4782248155072764,-1.282430282670973
-0.9311114112756365,1.1545312109172423,-1.7002204218466206,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.5265554010787201,-1.2500922561885366
-0.9238440581501906,1.1532279770125884,-1.7170625301676465,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.5775112011822319,-1.2174091692737443
-0.9165767050247448,1.151924743107935,-1.7339046384886723,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.5775112011822319,-1.184379190708804
-0.9093093518992988,1.150621509203281,-1.750746746809698,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.4175667720214518,-1.1510004892759225
-0.9020419987738529,1.1493182752986275,-1.7675888551307237,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.249565383129029,-1.117271233757307
-0.894774645648407,1.1480150413939738,-1.7844309634517497,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.4738813223440141,-1.0831895929351647
-0.8875072925229612,1.1467118074893203,-1.8012730717727754,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.4738813223440141,-1.0487537355917032
-0.8802399393975153,1.1454085735846664,-1.8181151800938011,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.8760272982952144,-1.0139618305091291
-0.8729725862720694,1.144105339680013,-1.834957288414827,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.8760272982952144,-0.9788120464696494
-0.8657052331466236,1.142802105775359,-1.8517993967358528,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.8760272982952144,-0.9433025522554715
-0.8584378800211777,1.1414988718707055,-1.8686415050568785,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.7552109480954525,-0.9074315166488032
-0.8511705268957318,1.1401956379660518,-1.8854836133779045,0.3220968358983135,0.31684268998058096,-0.5865005283258184,1.9226446034581284,-0.8711971084318507
-0.8251979909319959,1.143396075253868,-1.8502609406764587,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9226446034581284,-0.8345974963868207
-0.7992254549682599,1.1465965125416846,-1.815038267975013,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.1928008952819193,-0.7976308492959218
-0.773252919004524,1.1497969498295009,-1.7798155952735673,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.1928008952819193,-0.760295335941361
-0.747280383040788,1.1529973871173174,-1.7445929225721215,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.269736341640877,-0.7225891251053447
-0.7213078470770516,1.1561978244051336,-1.7093702498706758,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.269736341640877,-0.68451038557008
-0.6953353111133157,1.1593982616929501,-1.67414757716923,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.646057286117775
-0.6693627751495804,1.1625986989807664,-1.6389249044677843,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.6072279955306361
-0.6433902391858441,1.165799136268583,-1.6037022317663385,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.5680206825908697
-0.6174177032221082,1.1689995735563994,-1.5684795590648928,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.5284335160806853
-0.5914451672583723,1.1722000108442157,-1.533256886363447,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.4884646647822869
-0.5654726312946363,1.1754004481320321,-1.4980342136620013,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.44811229747788534
-0.5395000953309004,1.1786008854198484,-1.4628115409605558,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.40737458294968426
-0.5135275593671643,1.181801322707665,-1.42758886825911,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.3662496899798928
-0.48755502340342843,1.1850017599954812,-1.3923661955576643,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.3247357873507178
-0.46158248743969243,1.1882021972832977,-1.3571435228562185,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.28283104384436625
-0.4356099514759565,1.191402634571114,-1.3219208501547728,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.0696850025156186,-0.28283104384436625
-0.40963741551222055,1.1946030718589304,-1.286698177453327,1.6642111898516716,1.2694529802173842,1.0177873022908743,2.1367727715761218,-0.28283104384436625
-0.3836648795484846,1.1978035091467467,-1.2514755047518813,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9898759056869877,-0.28283104384436625
-0.3576923435847486,1.2010039464345632,-1.2162528320504356,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8923277556967233,-0.28283104384436625
-0.33171980762101266,1.2042043837223795,-1.1810301593489898,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6720387949280129,-0.28283104384436625
-0.3057472716572767,1.207404821010196,-1.145807486647544,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7038918123052313,-0.28283104384436625
-0.2797747356935408,1.2106052582980122,-1.1105848139460983,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8464816598123899,-0.28283104384436625
-0.2538021997298048,1.2138056955858287,-1.0753621412446526,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9427944984174055,-0.28283104384436625
-0.22782966376606884,1.217006132873645,-1.040139468543207,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8546048277682967,-0.28283104384436625
-0.2018571278023329,1.2202065701614615,-1.0049167958417613,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7417255217433372,-0.28283104384436625
-0.17588459183859692,1.2234070074492778,-0.9696941231403154,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6982514261659916,-0.28283104384436625
-0.14991205587486098,1.2266074447370943,-0.9344714504388698,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8141527418789998,-0.28283104384436625
-0.123939519911125,1.2298078820249105,-0.8992487777374241,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8426559969883538,-0.28283104384436625
-0.09796698394738905,1.233008319312727,-0.8640261050359783,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8784824515028584,-0.28283104384436625
-0.07199444798365309,1.2362087566005433,-0.8288034323345326,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9651594040664446,-0.28283104384436625
-0.046021912019917136,1.2394091938883598,-0.7935807596330868,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9066745563685767,-0.28283104384436625
-0.020049376056181182,1.242609631176176,-0.7583580869316411,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.9160012713137593,-0.28283104384436625
0.005923159907554777,1.2458100684639926,-0.7231354142301953,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.8771233049157285,-0.28283104384436625
0.031895695871290736,1.2490105057518088,-0.6879127415287497,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.763949116593537,-0.28283104384436625
0.05786823183502669,1.2522109430396253,-0.652690068827304,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7601373533030018,-0.28283104384436625
0.08384076779876265,1.2554113803274416,-0.6174673961258582,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7227415397619854,-0.28283104384436625
0.1098133037624986,1.258611817615258,-0.5822447234244125,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6129640364859479,-0.28283104384436625
0.13578583972623456,1.2618122549030744,-0.5470220507229667,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.5940786329272645,-0.28283104384436625
0.1617583756899705,1.2650126921908909,-0.511799378021521,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6352905643191995,-0.28283104384436625
0.18773091165370648,1.2682131294787071,-0.4765767053200753,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6078173504689905,-0.28283104384436625
0.21370344761744245,1.2714135667665236,-0.4413540326186296,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.5074732143091156,-0.28283104384436625
0.2396759835811784,1.27461400405434,-0.40613135991718385,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.3958027960871864,-0.28283104384436625
0.26564851954491436,1.2778144413421564,-0.3709086872157381,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.2681256356541613,-0.28283104384436625
0.2916210555086503,1.2810148786299727,-0.3356860145142924,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.2603628291442783,-0.28283104384436625
0.31759359147238625,1.2842153159177891,-0.3004633418128467,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.406461646044341,-0.28283104384436625
0.34356612743612225,1.2874157532056056,-0.26524066911140093,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.5679277527934496,-0.28283104384436625
0.3695386633998582,1.290616190493422,-0.2300179964099552,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7641473340281872,-0.28283104384436625
0.39551119936359413,1.2938166277812382,-0.1947953237085095,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6803226881428588,-0.28283104384436625
0.4214837353273301,1.2970170650690547,-0.15957265100706378,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.658546517213018,-0.28283104384436625
0.4474562712910661,1.3002175023568712,-0.12434997830561803,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6275204686881042,-0.28283104384436625
0.473428807254802,1.3034179396446874,-0.08912730560417231,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.6555763759711586,-0.28283104384436625
0.49940134321853796,1.3066183769325037,-0.05390463290272658,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.7390060930749378,-0.28283104384436625
0.525373879182274,1.3098188142203202,-0.018681960201280854,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.667584468354696,-0.28283104384436625
0.5513464151460095,1.3130192515081367,0.01654071250016487,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.3543028381540676,-0.28283104384436625
0.5773189511097451,1.316219688795953,0.0517633852016106,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.4127106957279627,-0.28283104384436625
0.6032914870734807,1.3194201260837692,0.08698605790305633,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.2611639105885832,-0.28283104384436625
0.6292640230372163,1.3226205633715857,0.12220873060450205,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.4142458493237384,-0.28283104384436625
0.6552365590009519,1.3258210006594022,0.1574314033059478,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.3115383085664551,-0.28283104384436625
0.6812090949646875,1.3290214379472185,0.1926540760073935,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.2877355628299956,-0.28283104384436625
0.7071816309284231,1.3322218752350348,0.22787674870883923,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.1679871423075727,-0.28283104384436625
0.7331541668921586,1.3354223125228513,0.263099421410285,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.0348322311381701,-0.28283104384436625
0.7591267028558942,1.3386227498106678,0.29832209411173066,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8147100056873742,-0.28283104384436625
0.7850992388196298,1.341823187098484,0.3335447668131758,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8792686960848776,-0.28283104384436625
0.8110717747833655,1.3450236243863003,0.3687674395146209,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8821646116538241,-0.28283104384436625
0.8370443107471011,1.3482240616741168,0.403990112216066,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8906516263908164,-0.28283104384436625
0.8630168467108367,1.3514244989619333,0.4392127849175111,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.9552305442359035,-0.32201548566613436
0.8889893826745722,1.3546249362497496,0.4744354576189562,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8367497433972911,-0.3755615182708199
0.9149619186383078,1.3578253735375658,0.5096581303204013,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8549525035953919,-0.4413605407445922
0.9409344546020434,1.3610258108253823,0.5448808030218464,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.6770894461015293,-0.46207241433006396
0.9669069905657782,1.3642262481131988,0.5801034757232916,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.6594290021141656,-0.6133482283705822
0.9928795265295146,1.367426685401015,0.6153261484247367,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.7095011030708218,-0.597024763979528
1.0188520624932496,1.3706271226888314,0.6505488211261817,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.7648498426011695,-0.6433307078074075
1.0448245984569857,1.3738275599766478,0.6857714938276268,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.7826652121676361,-0.6689263145815707
1.0707971344207206,1.3770279972644643,0.720994166529072,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.7669223309412359,-0.6692831485869801
1.096769670384457,1.3802284345522806,0.7562168392305171,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.7199614997261979,-0.690319978118114
1.1227422063481924,1.3834288718400969,0.7914395119319622,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.8826882133909405,-0.7757517761861363
1.1487147423119282,1.3866293091279134,0.8266621846334072,1.6642111898516716,1.2694529802173842,1.0177873022908743,0.9097968624661918,-0.8204208653518312
1.1746872782756637,1.3898297464157299,0.8618848573348524,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.0023637314555545,-0.8089812737883756
1.2006598142393994,1.3930301837035461,0.8971075300362975,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.1087889247638973,-0.7335036255447338
1.2266323502031349,1.3962306209913624,0.9323302027377426,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.1924269631834583,-0.7580022336850878
1.2526048861668706,1.399431058279179,0.9675528754391877,1.6642111898516716,1.2694529802173842,1.0177873022908743,1.2823836816419594,-0.85017415724885
1.2362004136242801,1.3974341787717512,0.9385805293371637,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,1.1526614440374996,-0.9244080714354809
1.2197959410816883,1.3954372992643236,0.9096081832351398,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,1.098286944900403,-0.9037628427448386
1.2033914685390963,1.3934404197568961,0.8806358371331159,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,1.0949096477871256,-0.9941519551706365
1.186986995996506,1.3914435402494685,0.8516634910310918,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.9580530279448816,-0.9274580483593704
1.1705825234539156,1.3894466607420408,0.8226911449290679,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,1.0121130202329538,-0.9412773226800345
1.1541780509113237,1.3874497812346134,0.793718798827044,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.7030490986937391,-0.9607412662181994
1.137773578368732,1.3854529017271857,0.7647464527250201,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.7446750677490837,-1.086128255504304
1.1213691058261415,1.383456022219758,0.735774106622996,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.7280814619338052,-1.1458757319032065
1.104964633283551,1.3814591427123304,0.7068017605209721,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.6844200169487875,-1.0446471997437363
1.0885601607409592,1.379462263204903,0.6778294144189482,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.6461824292171033,-1.0383494791243881
1.072155688198368,1.3774653836974753,0.6488570683169242,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.8303765558842437,-0.958769820364076
1.055751215655777,1.3754685041900476,0.6198847222149002,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.920107608388598,-0.9902727822047878
1.0393467431131858,1.37347162468262,0.5909123761128763,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.8955139483993854,-0.982244445029653
1.0229422705705946,1.3714747451751925,0.5619400300108524,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.9219173240930273,-1.0091341898459874
1.0065377980280035,1.369477865667765,0.5329676839088284,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.8575530688110174,-1.0233331840064004
0.9901333254854124,1.3674809861603372,0.5039953378068044,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.6418578221390145,-0.9851275180231882
0.9737288529428221,1.3654841066529095,0.47502299170478046,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.7154000026173926,-1.0289597978780327
0.9573243804002302,1.363487227145482,0.44605064560275653,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.6224713629729245,-1.0184212237731718
0.940919907857639,1.3614903476380547,0.41707829950073255,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.5173082147201078,-1.0340028352658215
0.9245154353150479,1.359493468130627,0.3881059533987086,-1.3763787838277648,0.1701237332137748,-0.9602732105952886,0.6386047365751835,-1.0382996597647314
0.920966632259784,1.3611768656286298,0.41478378264245225,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.45361617788119074,-1.0594803461149358
0.9174178292045202,1.3628602631266329,0.44146161188619587,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.4075477844151317,-0.9711131998982985
0.9138690261492564,1.364543660624636,0.4681394411299395,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.46310911812501104,-1.0478951051179781
0.9103202230939925,1.366227058122639,0.49481727037368317,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.538232321103816,-1.095980661320503
0.9067714200387287,1.367910455620642,0.5214950996174268,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.5695155017641086,-1.0541159756597842
0.9032226169834648,1.3695938531186451,0.5481729288611704,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.5746918341134553,-1.014646447169886
0.899673813928201,1.3712772506166482,0.574850758104914,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.5993158624346352,-0.9661647607420148
0.8961250108729372,1.372960648114651,0.6015285873486577,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.6169258345472584,-1.0629114966065232
0.8925762078176733,1.374644045612654,0.6282064165924014,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.5404830756822948,-1.0842724267635997
0.8890274047624096,1.3763274431106571,0.654884245836145,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.45852185975898097,-1.1134204089648492
0.8854786017071458,1.3780108406086602,0.6815620750798886,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.2411645401933734,-1.1434222188471719
0.8819297986518819,1.3796942381066633,0.7082399043236323,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.10993818427984481,-1.1372899234822713
0.8783809955966181,1.3813776356046663,0.7349177335673759,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.3098296257332814,-1.1197153991325421
0.8748321925413542,1.3830610331026691,0.7615955628111195,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.25848011666480386,-1.1796241580978974
0.8712833894860904,1.3847444306006722,0.7882733920548631,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.20419651798900174,-1.1543132241835943
0.8677345864308266,1.3864278280986753,0.8149512212986068,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.24985955788369205,-1.2314596621062677
0.8641857833755627,1.3881112255966783,0.8416290505423505,-0.4539724808375924,0.9485708259226571,0.7544924587420255,0.06023448702021886,-1.205793803991398
0.8606369803202989,1.3897946230946814,0.8683068797860941,-0.4539724808375924,0.9485708259226571,0.7544924587420255,-0.13822264408235732,-1.2009263493936388
0.8570881772650351,1.3914780205926844,0.8949847090298377,-0.4539724808375924,0.9485708259226571,0.7544924587420255,-0.16700810651666087,-1.0889959539252458
0.8535393742097712,1.3931614180906875,0.9216625382735814,-0.4539724808375924,0.9485708259226571,0.7544924587420255,-0.03809611876772132,-1.0030337053170926
