0,1,2,3,4,5,6,7,8
-1.60214922221001,-0.9526755791327431,-0.9526755791327434,0.9526755791327435,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.6899578664007766,-2.5002996399831647
-1.5963757114993433,-0.9180328308006434,-0.9180328308006435,0.9180328308006432,0.09185380845266908,1.005037815259212,-1.0050378152592265,-2.6899578664007766,-2.5002996399831647
-1.5906022007886766,-0.8833900824685437,-0.8833900824685439,0.8833900824685437,0.09185380845266873,1.005037815259212,-1.0050378152592085,-2.6899578664007766,-2.5002996399831647
-1.5848286900780097,-0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.740703181221719,-2.5002996399831647
-1.579055179367343,-0.8141045858043441,-0.8141045858043442,0.8141045858043444,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.649918099936523,-2.5002996399831647
-1.5732816686566764,-0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.649918099936523,-2.5002996399831647
-1.5675081579460097,-0.7448190891401445,-0.7448190891401446,0.7448190891401445,0.09185380845266908,1.005037815259212,-1.0050378152592265,-2.649918099936523,-2.5002996399831647
-1.561734647235343,-0.7101763408080449,-0.710176340808045,0.7101763408080449,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-2.6056881854975678,-2.5002996399831647
-1.5559611365246764,-0.675533592475945,-0.6755335924759454,0.6755335924759452,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.653384091563162,-2.5002996399831647
-1.5501876258140097,-0.6408908441438452,-0.6408908441438456,0.640890844143845,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.6074534456386576,-2.5002996399831647
-1.544414115103343,-0.6062480958117453,-0.6062480958117457,0.6062480958117453,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.6560175449911445,-2.5002996399831647
-1.5386406043926761,-0.5716053474796455,-0.5716053474796459,0.5716053474796458,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.452472682718874,-2.5002996399831647
-1.5328670936820095,-0.5369625991475457,-0.5369625991475461,0.5369625991475461,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.452472682718874,-2.5002996399831647
-1.5270935829713428,-0.5023198508154464,-0.5023198508154465,0.5023198508154462,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-2.452472682718874,-2.5002996399831647
-1.5213200722606761,-0.46767710248334665,-0.4676771024833467,0.4676771024833469,0.09185380845266908,1.005037815259212,-1.0050378152591994,-2.452472682718874,-2.5002996399831647
-1.5155465615500094,-0.43303435415124686,-0.4330343541512469,0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.452472682718874,-2.5002996399831647
-1.5097730508393428,-0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-2.4499169088743638,-2.5002996399831647
-1.503999540128676,-0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.5041213538001243,-2.5002996399831647
-1.4982260294180092,-0.3291061091549477,-0.32910610915494776,0.3291061091549477,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.4904346390339205,-2.5002996399831647
-1.4924525187073425,-0.2944633608228479,-0.29446336082284796,0.2944633608228481,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.3682720339177727,-2.5002996399831647
-1.4866790079966758,-0.25982061249074834,-0.2598206124907484,0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-2.36054013829246,-2.5002996399831647
-1.4809054972860092,-0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.3277294192454248,-2.5002996399831647
-1.4751319865753425,-0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.3277294192454248,-2.5002996399831647
-1.4693584758646758,-0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.3586055270929918,-2.5002996399831647
-1.4635849651540092,-0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.394729963797387,-2.5002996399831647
-1.4578114544433425,-0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.3778873184208185,-2.5002996399831647
-1.4520379437326756,-0.051964122498149815,-0.05196412249814982,0.05196412249814975,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-2.252202422547038,-2.5002996399831647
-1.446264433022009,-0.01732137416605002,-0.01732137416605002,0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.18362695786336,-2.5002996399831647
-1.4404909223113422,0.017321374166049775,0.01732137416604978,-0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.1807317811135345,-2.5002996399831647
-1.4347174116006756,0.05196412249814957,0.05196412249814958,-0.05196412249814945,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.1807317811135345,-2.5002996399831647
-1.428943900890009,0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.1807317811135345,-2.5002996399831647
-1.4231703901793422,0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592174,-1.9753692112395849,-2.5002996399831647
-1.4173968794686755,0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592085,-1.9903795744498214,-2.5002996399831647
-1.4116233687580089,0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.0051439370045534,-2.195897571714269
-1.405849858047342,0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,1.005037815259212,-1.0050378152592174,-2.0051439370045534,-2.195897571714269
-1.4000763473366753,0.2598206124907481,0.2598206124907481,-0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-1.9081812776226763,-2.195897571714269
-1.3943028366260086,0.29446336082284763,0.2944633608228477,-0.2944633608228478,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-1.8173436709768582,-2.195897571714269
-1.388529325915342,0.3291061091549475,0.3291061091549475,-0.3291061091549474,0.09185380845266908,1.005037815259212,-1.0050378152592085,-1.7695434559091463,-2.195897571714269
-1.3827558152046753,0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-1.7695434559091463,-2.195897571714269
-1.3769823044940086,0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266908,1.005037815259212,-1.0050378152592085,-1.710161050140438,-2.195897571714269
-1.371208793783342,0.4330343541512471,0.43303435415124714,-0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,-1.7710421673602166,-2.195897571714269
-1.3654352830726753,0.4676771024833464,0.46767710248334643,-0.46767710248334654,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-1.6518619564008767,-2.195897571714269
-1.3596617723620084,0.5023198508154469,0.5023198508154469,-0.5023198508154465,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-1.7177019432146166,-2.195897571714269
-1.3538882616513417,0.536962599147546,0.5369625991475461,-0.5369625991475461,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-1.4152987325264692,-2.195897571714269
-1.348114750940675,0.5716053474796465,0.5716053474796466,-0.5716053474796458,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-1.4152987325264692,-2.078935223018531
-1.3423412402300083,0.6062480958117455,0.6062480958117457,-0.6062480958117457,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-1.4152987325264692,-2.078935223018531
-1.3365677295193417,0.6408908441438457,0.6408908441438457,-0.6408908441438457,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-1.3448526523521975,-2.078935223018531
-1.330794218808675,0.6755335924759451,0.6755335924759452,-0.6755335924759452,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-1.3448526523521975,-2.078935223018531
-1.3250207080980083,0.7101763408080447,0.7101763408080448,-0.7101763408080451,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-1.3448526523521975,-2.078935223018531
-1.3192471973873414,0.7448190891401443,0.7448190891401444,-0.7448190891401447,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-1.325959647874554,-2.078935223018531
-1.3134736866766747,0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-1.3540289539636696,-2.078935223018531
-1.307700175966008,0.8141045858043439,0.814104585804344,-0.8141045858043441,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-1.0794745308175104,-2.078935223018531
-1.3019266652553414,0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-1.0794745308175104,-2.078935223018531
-1.2961531545446747,0.8833900824685434,0.8833900824685436,-0.8833900824685437,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-1.126409706584318,-2.078935223018531
-1.290379643834008,0.918032830800643,0.9180328308006431,-0.9180328308006435,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-1.09332460765657,-2.078935223018531
-1.2846061331233414,0.952675579132743,0.9526755791327431,-0.9526755791327433,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-1.0322882365438222,-1.8495015407694007
-1.2788326224126747,0.9873183274648426,0.9873183274648427,-0.9873183274648428,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-1.022135355133759,-1.8495015407694007
-1.2730591117020078,1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.9173605721180738,-1.8495015407694007
-1.2672856009913411,1.0566038241290423,1.0566038241290423,-1.0566038241290425,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.641874146202432,-1.8495015407694007
-1.2615120902806745,1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.641874146202432,-1.8495015407694007
-1.2557385795700078,1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.7068574602684079,-1.8495015407694007
-1.249965068859341,1.1605320691253418,1.160532069125342,-1.1605320691253418,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5329371946966172,-1.8495015407694007
-1.2441915581486744,1.1951748174574408,1.195174817457441,-1.1951748174574413,0.09185380845266682,1.0050378152591928,-1.0050378152591994,-0.4514446455811816,-1.8495015407694007
-1.2384180474380078,1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.49434213913012803,-1.5546831472425773
-1.232644536727341,1.2644603141216404,1.2644603141216406,-1.2644603141216408,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.5376470072451434,-1.5546831472425773
-1.2268710260166742,1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.5309240807798522,-1.5546831472425773
-1.2210975153060075,1.33374581078584,1.3337458107858402,-1.3337458107858404,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.4879606751605903,-1.5546831472425773
-1.2153240045953408,1.36838855911794,1.3683885591179403,-1.36838855911794,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.2628315442904844,-1.5546831472425773
-1.2095504938846742,1.4030313074500396,1.4030313074500398,-1.40303130745004,0.09185380845266837,1.0050378152592057,-1.0050378152592103,-0.2725939580341664,-1.2522727625356953
-1.2037769831740075,1.4376740557821397,1.43767405578214,-1.43767405578214,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.05336935603076874,-1.2522727625356953
-1.1980034724633408,1.4723168041142398,1.4723168041142394,-1.4723168041142396,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.04869868336501887,-1.2522727625356953
-1.1922299617526741,1.5069595524463393,1.5069595524463395,-1.5069595524463395,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.16373928119228967,-1.2522727625356953
-1.1864564510420075,1.541602300778439,1.541602300778439,-1.5416023007784392,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.16373928119228967,-0.9826389974712015
-1.1806829403313406,1.5762450491105384,1.5762450491105382,-1.576245049110539,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.11874081867462145,-0.9826389974712015
-1.174909429620674,1.6108877974426379,1.610887797442638,-1.6108877974426383,0.09185380845266837,1.0050378152592057,-1.0050378152592012,0.4234523671914615,-0.9826389974712015
-1.1691359189100072,1.645530545774738,1.6455305457747382,-1.645530545774738,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.4234523671914615,-0.9826389974712015
-1.1633624081993406,1.6801732941068375,1.6801732941068377,-1.680173294106838,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.4234523671914615,-0.9826389974712015
-1.1575888974886739,1.7148160424389376,1.7148160424389378,-1.7148160424389376,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.5937594941105563,-0.7177140468675451
-1.1518153867780072,-1.7148160424389376,1.7148160424389378,-1.7148160424389376,-10.908602293663375,4.735670708697134e-17,-5.951019323305292e-17,0.6472818724968059,-0.7177140468675451
-1.1460418760673405,-1.6801732941068377,1.6801732941068377,-1.680173294106838,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.6345435594204094,-0.7177140468675451
-1.1402683653566736,-1.645530545774738,1.6455305457747382,-1.645530545774738,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.8468121410653912,-0.43518521748673816
-1.134494854646007,-1.6108877974426385,1.610887797442638,-1.6108877974426383,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.8468121410653912,-0.43518521748673816
-1.1287213439353403,-1.5762450491105386,1.5762450491105382,-1.576245049110539,0.09185380845266908,-1.0050378152592057,1.0050378152592012,0.9776065166351577,-0.43518521748673816
-1.1229478332246736,-1.541602300778439,1.541602300778439,-1.5416023007784392,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.9776065166351577,-0.43518521748673816
-1.117174322514007,-1.506959552446339,1.5069595524463395,-1.5069595524463395,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.9776065166351577,-0.08775771563226063
-1.1114008118033403,-1.4723168041142392,1.4723168041142394,-1.4723168041142396,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9776065166351577,-0.08775771563226063
-1.1056273010926736,-1.4376740557821397,1.43767405578214,-1.43767405578214,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.9776065166351577,-0.08775771563226063
-1.099853790382007,-1.40303130745004,1.4030313074500398,-1.40303130745004,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.9776065166351577,-0.08775771563226063
-1.09408027967134,-1.36838855911794,1.3683885591179403,-1.36838855911794,0.0918538084526689,-1.0050378152592057,1.0050378152592103,0.9776065166351577,0.15782245831226993
-1.0883067689606734,-1.3337458107858404,1.3337458107858402,-1.3337458107858404,0.0918538084526689,-1.0050378152592248,1.0050378152592174,0.9776065166351577,0.15782245831226993
-1.0825332582500067,-1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.0918538084526689,-1.0050378152592057,1.0050378152592085,0.9776065166351577,0.15782245831226993
-1.07675974753934,-1.264460314121641,1.2644603141216406,-1.2644603141216408,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.9776065166351577,0.5038401678439431
-1.0709862368286733,-1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.9776065166351577,0.5038401678439431
-1.0652127261180067,-1.1951748174574415,1.195174817457441,-1.1951748174574413,0.09185380845266873,-1.0050378152592248,1.0050378152592174,0.9515241307212235,0.5038401678439431
-1.05943921540734,-1.1605320691253413,1.160532069125342,-1.1605320691253418,0.09185380845266908,-1.0050378152591928,1.0050378152591994,0.9646975783073068,0.5038401678439431
-1.0536657046966733,-1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9607091272831054,0.5038401678439431
-1.0478921939860064,-1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266873,-1.0050378152592057,1.0050378152592125,1.0021421327467588,0.5038401678439431
-1.0421186832753397,-1.0566038241290425,1.0566038241290423,-1.0566038241290425,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.9192638635785747,0.5038401678439431
-1.036345172564673,-1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.9362382229936513,0.5038401678439431
-1.0305716618540064,-0.9873183274648429,0.9873183274648427,-0.9873183274648428,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.8936083198814462,0.5038401678439431
-1.0247981511433397,-0.9526755791327431,0.9526755791327431,-0.9526755791327433,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8622033713302938,0.5038401678439431
-1.019024640432673,-0.9180328308006434,0.9180328308006431,-0.9180328308006435,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.9089884922016671,0.5038401678439431
-1.0132511297220064,-0.8833900824685437,0.8833900824685436,-0.8833900824685437,0.09185380845266873,-1.0050378152592057,1.0050378152592125,0.8651317805894841,0.5023326982215912
-1.0074776190113397,-0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8498363124969445,0.5003043659312693
-1.0017041083006728,-0.8141045858043441,0.814104585804344,-0.8141045858043441,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.813223583270896,0.5073540715702114
-0.9959305975900062,-0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8479656527067678,0.49508708089591424
-0.9901570868793395,-0.7448190891401445,0.7448190891401444,-0.7448190891401447,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8696440385692548,0.4855628841046311
-0.9843835761686728,-0.7101763408080449,0.7101763408080448,-0.7101763408080451,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.9240545760473503,0.49224813187105027
-0.9786100654580061,-0.675533592475945,0.6755335924759452,-0.6755335924759452,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.9231081485908229,0.4871273125124445
-0.9728365547473393,-0.6408908441438452,0.6408908441438457,-0.6408908441438457,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.9078399194574369,0.4925354523318945
-0.9670630440366726,-0.6062480958117453,0.6062480958117457,-0.6062480958117457,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.868796343669401,0.49248875224347377
-0.961289533326006,-0.5716053474796455,0.5716053474796466,-0.5716053474796458,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.9339478771086682,0.5201451562525612
-0.9555160226153393,-0.5369625991475457,0.5369625991475461,-0.5369625991475461,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8867539960323094,0.5230592298726171
-0.9497425119046725,-0.5023198508154464,0.5023198508154469,-0.5023198508154465,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.871013883840189,0.5273140210738217
-0.9439690011940058,-0.46767710248334665,0.46767710248334643,-0.46767710248334654,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8488082708296641,0.5279455312182703
-0.9381954904833392,-0.43303435415124686,0.43303435415124714,-0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.7966162156607624,0.5387804432721942
-0.9324219797726725,-0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7262409200811311,0.5320891471090458
-0.9266484690620057,-0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7158814466324477,0.5276962554472745
-0.920874958351339,-0.3291061091549477,0.3291061091549475,-0.3291061091549474,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6910949399818,0.5272498115006214
-0.9151014476406724,-0.2944633608228479,0.2944633608228477,-0.2944633608228478,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7198819483101162,0.5126450628960323
-0.9093279369300057,-0.25982061249074834,0.2598206124907481,-0.25982061249074845,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.6990881943429653,0.5166374158560516
-0.9035544262193389,-0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.7306387887550538,0.5226942097418189
-0.8977809155086722,-0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6978659421769007,0.5076471546754988
-0.8920074047980056,-0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6846456522689791,0.5181224922043175
-0.8862338940873389,-0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7027566961216453,0.5229899088111163
-0.8804603833766721,-0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6777299902056341,0.5273092429109844
-0.8746868726660054,-0.051964122498149815,0.05196412249814958,-0.05196412249814945,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7102520215515259,0.5244190308076709
-0.8689133619553387,-0.01732137416605002,0.01732137416604978,-0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.672214695200688,0.531200779969562
-0.8631398512446721,0.017321374166049775,-0.01732137416605002,0.017321374166049817,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6543989226415897,0.5520917138795213
-0.8573663405340053,0.05196412249814957,-0.05196412249814982,0.05196412249814975,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6356433156474015,0.5536497205805828
-0.8515928298233386,0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.6715721888776072,0.5395122572741587
-0.8458193191126719,0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6555121975515067,0.5324090635489115
-0.8400458084020053,0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.6602328805644886,0.5275554590160795
-0.8342722976913385,0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.677426562256445,0.5208482151181218
-0.8284987869806718,0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.6990848502492124,0.5253638486940415
-0.8227252762700051,0.2598206124907481,-0.2598206124907484,0.25982061249074845,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.7220780631701559,0.5146235030868477
-0.8169517655593385,0.29446336082284763,-0.29446336082284796,0.2944633608228481,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.7462274012682776,0.5038185926251934
-0.8111782548486717,0.3291061091549475,-0.32910610915494776,0.3291061091549477,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7688576719738983,0.4987938901513897
-0.805404744138005,0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,-1.005037815259212,1.0050378152592085,0.7545310696782157,0.48730769080286146
-0.7996312334273383,0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266908,-1.005037815259212,1.0050378152592174,0.7641467151903175,0.4697945473476458
-0.7938577227166715,0.4330343541512471,-0.4330343541512469,0.4330343541512469,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.7870319260383442,0.4753461782909546
-0.7880842120060049,0.4676771024833464,-0.4676771024833467,0.4676771024833469,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.7990883759415676,0.4856759169407114
-0.7823107012953382,0.5023198508154469,-0.5023198508154465,0.5023198508154462,0.09185380845266995,-1.005037815259212,1.0050378152591994,0.7491290559699716,0.47414687410102485
