0,1,2,3,4,5,6,7
0.33309013237793117,1.3408214726964305,0.35455835278767645,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
0.3399195362986947,1.3399809170141956,0.3491769558119863,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6120233856765107,-2.280324121182322
0.3467489402194584,1.3391403613319617,0.3437955588362962,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6120233856765107,-2.288185761466941
0.35357834414022177,1.3382998056497273,0.3384141618606061,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6730532125109068,-2.271929687606806
0.3604077480609853,1.337459249967493,0.3330327648849159,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.723343065166097,-2.283157042759018
0.3672371519817488,1.3366186942852583,0.32765136790922617,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.702564093048356,-2.2708267929682564
0.3740665559025123,1.3357781386030243,0.32226997093353565,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.7043539619336239,-2.2708267929682564
0.38089595982327584,1.33493758292079,0.31688857395784553,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.639662918115475,-2.2708267929682564
0.38772536374403954,1.3340970272385557,0.3115071769821554,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.612265311295316,-2.2708267929682564
0.39455476766480285,1.3332564715563213,0.3061257800064653,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6052218057911853,-2.2708267929682564
0.4013841715855664,1.332415915874087,0.3007443830307751,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6052218057911853,-2.2708267929682564
0.40821357550632975,1.3315753601918525,0.295362986055085,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.6052218057911853,-2.2708267929682564
0.4150429794270936,1.330734804509618,0.28998158907939486,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4450352526658945,-2.27009047687069
0.42187238334785676,1.3298942488273837,0.28460019210370474,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4450352526658945,-2.2671144985642164
0.42870178726862046,1.3290536931451493,0.2792187951280146,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4450352526658945,-2.264119449094448
0.435531191189384,1.3282131374629151,0.27383739815232444,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4450352526658945,-2.2611052675488374
0.4423605951101473,1.3273725817806805,0.2684560011766343,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.258071893014839
0.4491899990309112,1.3265320260984466,0.2630746042009442,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.255019264579907
0.45601940295167476,1.325691470416212,0.2576932072252541,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.251947321331494
0.46284880687243807,1.3248509147339775,0.25231181024956395,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.2488560023570545
0.4696782107932016,1.3240103590517431,0.2469304132738738,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.245745246744041
0.4765076147139653,1.3231698033695092,0.24154901629818368,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.2426149935799082
0.48333701863472883,1.3223292476872746,0.23616761932249353,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.23946518195211
0.49016642255549214,1.3214886920050402,0.2307862223468034,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.484531810217591,-2.236295750948098
0.4969958264762557,1.3206481363228058,0.22540482537111328,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5507383664822032,-2.2331066396553285
0.503825230397019,1.3198075806405716,0.22002342839542313,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.2298977871612533
0.5106546343177826,1.3189670249583374,0.214642031419733,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.226669132553327
0.5174840382385464,1.3181264692761028,0.2092606344440429,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.2234206149190032
0.5243134421593098,1.3172859135938684,0.20387923746835274,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.220152173345735
0.5311428460800732,1.316445357911634,0.1984978404926626,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.216863746920976
0.5379722500008366,1.3156048022294,0.1931164435169725,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.2135552747321805
0.5448016539216005,1.3147642465471654,0.18773504654128234,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.210226695866802
0.551631057842364,1.313923690864931,0.18235364956559222,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.2068779494122936
0.5584604617631274,1.3130831351826968,0.1769722525899021,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4200660438636987,-2.203508974456109
0.5652898656838908,1.3122425795004624,0.17159085561421195,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4070297172838875,-2.2001197100857026
0.5721192696046544,1.311402023818228,0.16620945863852182,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4201452587360959,-2.1967100953885277
0.5789486735254179,1.3105614681359936,0.16082806166283167,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4201452587360959,-2.1932800694520376
0.5857780774461815,1.3097209124537594,0.15544666468714155,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4144901434697617,-2.1898295713636857
0.592607481366945,1.308880356771525,0.15006526771145143,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4735327035962855,-2.186358540210927
0.5994368852877084,1.3080398010892906,0.14468387073576128,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.489232687765561,-2.182866915081214
0.606266289208472,1.3071992454070562,0.13930247376007115,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.532194614805368,-2.179354635062
0.6130956931292355,1.3063586897248218,0.13392107678438103,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5215495754269452,-2.17582163924074
0.619925097049999,1.3055181340425877,0.12853967980869088,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4527913405876887,-2.1722678667048863
0.6267545009707626,1.3046775783603533,0.12315828283300076,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3911642677812273,-2.1686932565418933
0.633583904891526,1.3038370226781189,0.11777688585731098,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.431466700533865,-2.165097747839215
0.6404133088122896,1.3029964669958845,0.11239548888162049,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.431466700533865,-2.161481279684304
0.6472427127330531,1.30215591131365,0.10701409190593036,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4876685183156972,-2.1578437911646144
0.6540721166538166,1.3013153556314159,0.10163269493024023,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5514177734953347,-2.1541852213676003
0.6609015205745802,1.3004747999491812,0.09625129795455009,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5385340152070863,-2.150505509380715
0.6677309244953437,1.299634244266947,0.09086990097885997,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.483361143189062,-2.1468045942914116
0.6745603284161072,1.298793688584713,0.08548850400316983,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4829205204685998,-2.1430824151871444
0.6813897323368707,1.2979531329024785,0.0801071070274797,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3676216036501314,-2.139338911155367
0.6882191362576342,1.2971125772202439,0.07472571005178956,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3676216036501314,-2.135574021283533
0.6950485401783978,1.2962720215380097,0.06934431307609944,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4124300360751352,-2.1317876846590957
0.7018779440991613,1.2954314658557755,0.0639629161004093,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.4475319526957284,-2.1279798403695094
0.7087073480199247,1.294590910173541,0.05858151912471917,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3711314350253099,-2.124150427502227
0.7155367519406883,1.2937503544913065,0.053200122149029035,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3945890802146454,-2.120299385144703
0.7223661558614518,1.2929097988090723,0.047818725173338905,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.3332120276355652,-2.11642665238439
0.7291955597822154,1.2920692431268381,0.04243732819764877,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.247651979740613,-2.112532168308743
0.7251947897862938,1.2872176821284405,0.035575072617472975,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2890847415884157,-2.108615872005214
0.7211940197903716,1.2823661211300432,0.02871281703729718,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2162069219638716,-2.1046777025612577
0.7171932497944496,1.2775145601316458,0.021850561457121387,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2162069219638716,-2.100717599064328
0.7131924797985278,1.2726629991332485,0.014988305876945591,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2596693726136996,-2.0967355006018775
0.7091917098026059,1.267811438134851,0.008126050296769797,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2596693726136996,-2.0927313462613606
0.705190939806684,1.2629598771364536,0.0012637947165940015,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.2596693726136996,-2.0887050751302314
0.7011901698107621,1.2581083161380562,-0.005598460863581793,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.3054394299372196,-2.084656626295942
0.6971893998148403,1.253256755139659,-0.012460716443757588,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.3251008223903982,-2.0805859388459473
0.6931886298189184,1.2484051941412615,-0.019322972023933384,-0.5685612341946669,-0.2726508453389413,-0.4104157468229416,-1.3535454618722753,-2.0764929518677007
0.6876314069824252,1.2543246030008393,-0.04979145018661436,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.3856152377339745,-2.0723776044486555
0.682074184145932,1.260244011860417,-0.08025992834929496,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.3316496741018367,-2.068239835676266
0.6765169613094392,1.266163420719995,-0.1107284065119763,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.3944411876319929,-2.064079584637985
0.6709597384729455,1.272082829579573,-0.14119688467465727,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.3795938681949045,-2.059896790421267
0.6654025156364524,1.2780022384391507,-0.17166536283733824,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.3374223112277253,-2.055691392113565
0.6598452927999592,1.2839216472987287,-0.20213384100001922,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.1913754814990458,-2.051463328802333
0.654288069963466,1.2898410561583067,-0.2326023191627002,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.2279146899761235,-2.0460388073941833
0.6487308471269728,1.2957604650178844,-0.26307079732538113,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.2234555417858037,-2.040577205368957
0.6431736242904795,1.3016798738774624,-0.29353927548806213,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.0565604339607109,-2.0350783964211336
0.6376164014539863,1.3075992827370402,-0.3240077536507431,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.0565604339607109,-2.029542254245194
0.6320591786174932,1.3135186915966184,-0.3544762318134241,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.0565604339607109,-2.023968652535618
0.626501955781,1.3194381004561964,-0.384944709976105,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-1.045048405956377,-2.018357464986885
0.6209447329445068,1.3253575093157741,-0.4154131881387858,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.9903634836049487,-2.0127085652934755
0.6153875101080136,1.3312769181753519,-0.4458816663014664,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.992364281706212,-2.00702182714987
0.6098302872715203,1.33719632703493,-0.47635014446414775,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.8537844381629184,-2.0012971242505477
0.6042730644350272,1.343115735894508,-0.5068186226268282,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.9158216261081288,-1.975417621533743
0.598715841598534,1.349035144754086,-0.5372871007895089,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.8201512648537677,-1.9487761483606911
0.5931586187620408,1.354954553613664,-0.5677555789521898,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.7938063299148425,-1.9213616493443426
0.5876013959255476,1.3608739624732418,-0.5982240571148706,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.8245601219958072,-1.8931630690976466
0.5820441730890544,1.3667933713328195,-0.6286925352775513,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.5348361305498471,-1.864169352233553
0.5764869502525611,1.3727127801923975,-0.6591610134402321,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.5348361305498471,-1.8343694433650113
0.570929727416068,1.3786321890519753,-0.6896294916029129,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.5348361305498471,-1.8037522871049716
0.5653725045795748,1.3845515979115535,-0.7200979697655937,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.5348361305498471,-1.7723068280663832
0.5598152817430816,1.3904710067711314,-0.7505664479282745,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.5048156138491524,-1.7400220108621962
0.5542580589065884,1.3963904156307092,-0.7810349260909552,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.38230445716849604,-1.7068867801053604
0.5487008360700953,1.402309824490287,-0.8115034042536359,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.38230445716849604,-1.6728900804088251
0.5431436132336019,1.4082292333498652,-0.8419718824163168,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.34436506239293674,-1.63802085638554
0.5375863903971088,1.4141486422094431,-0.8724403605789977,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.36645525089914244,-1.6022680526484556
0.5320291675606156,1.420068051069021,-0.9029088387416785,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.2819298554006845,-1.565620613810521
0.5264719447241226,1.425987459928599,-0.9333773169043592,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.20466344458262906,-1.5280674844846864
0.5209147218876292,1.4319068687881769,-0.96384579506704,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.24565993316820628,-1.4895976092839005
0.515357499051136,1.4378262776477548,-0.9943142732297208,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.04582424671894659,-1.4501999328211141
0.509800276214643,1.4437456865073326,-1.0247827513924015,-0.7046248099077866,1.768319748642685,-1.6798872489962977,-0.04582424671894659,-1.4098633997092764
0.5042430533781496,1.4496650953669104,-1.0552512295550824,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.016834774798633396,-1.368576954561337
0.4986858305416564,1.4555845042264886,-1.0857197077177632,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.10773442221099871,-1.326329541990246
0.4931286077051632,1.4615039130860665,-1.1161881858804437,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.10773442221099871,-1.2831101066089532
0.4875713848686698,1.4674233219456445,-1.1466566640431248,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.16968531012360236,-1.2389075930304083
0.48201416203217695,1.473342730805222,-1.1771251422058056,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.16968531012360236,-1.1937109458675608
0.4764569391956836,1.4792621396648002,-1.207593620368486,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.281223413983571,-1.1475091097333594
0.47089971635919037,1.4851815485243782,-1.238062098531167,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.3324689092396295,-1.100291029240755
0.4653424935226972,1.4911009573839558,-1.2685305766938482,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.2934184470112812,-1.052045649002698
0.4597852706862042,1.4970203662435337,-1.298999054856529,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.3211114045118559,-1.0027619136321375
0.45422804784971077,1.502939775103112,-1.32946753301921,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.3356363032859174,-0.9524287677420222
0.4486708250132174,1.50885918396269,-1.3599360111818906,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.38528268925945414,-0.9010351559453027
0.4431136021767244,1.5147785928222677,-1.3904044893445715,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.5418884931144051,-0.8485700228549291
0.43755637934023117,1.5206980016818454,-1.4208729675072527,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.49291977281235344,-0.7950223130838507
0.431999156503738,1.5266174105414236,-1.4513414456699336,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.6550761023484123,-0.740380971245017
0.4264419336672446,1.5325368194010016,-1.4818099238326141,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.5926991174348885,-0.684634941951378
0.4208847108307518,1.5384562282605794,-1.512278401995295,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.5928141192436606,-0.6277731698158834
0.4153274879942584,1.5443756371201571,-1.542746880157976,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.8630981345131069,-0.5697845994514833
0.4097702651577652,1.5502950459797353,-1.573215358320657,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.9046132059786474,-0.5106581754711266
0.404213042321272,1.5562144548393133,-1.6036838364833377,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.9689382156334716,-0.450382842487763
0.3986558194847788,1.562133863698891,-1.6341523146460186,-0.7046248099077866,1.768319748642685,-1.6798872489962977,0.9552455340577783,-0.3889475451143435
0.39689857559887115,1.5501392883692149,-1.623060184507534,-0.3724343893734354,-1.626167046271876,0.5551170032477821,1.0277972649441351,-0.3263412279638172
0.3951413317129634,1.5381447130395385,-1.6119680543690498,-0.3724343893734354,-1.626167046271876,0.5551170032477821,1.0189489461482029,-0.2625528356491318
0.393384087827056,1.5261501377098623,-1.6008759242305655,-0.3724343893734354,-1.626167046271876,0.5551170032477821,1.0695666927259446,-0.1975713127832409
0.39162684394114833,1.514155562380186,-1.5897837940920811,-0.3724343893734354,-1.626167046271876,0.5551170032477821,1.2204002507117966,-0.1313856039790917
